id,text,true_label,pred_label,confidence,decision_score,support_rumor_features,support_non_rumor_features,positive_sum_support_rumor,negative_sum_support_non_rumor,local_explanation
499702206455488513,The #Ferguson police are STILL on the tv LYING about wanting peace and there's military guns and amour trucks here in broad daylight,0,0,1.0,-1.134465979294586,military、police,there's、peace、ferguson police、ferguson、hashtag ferguson police、hashtag ferguson,0.02336458580768962,-0.22365662519675036,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“military”(贡献值 0.0150)、“police”(贡献值 0.0084)。支持“非谣言”的主要词或短语包括：“there's”(贡献值 -0.0600)、“peace”(贡献值 -0.0271)、“ferguson police”(贡献值 -0.0236)、“ferguson”(贡献值 -0.0217)、“hashtag ferguson police”(贡献值 -0.0198)、“hashtag ferguson”(贡献值 -0.0156)。集成模型平均决策分数为 -1.1345，小于 0，因此整体更偏向“非谣言”。
500249081286250496,"Protesters march peacefully alongside state troopers in #Ferguson: http://t.co/qqiQ0XKDRN (Scott Olson, Getty Images) http://t.co/D6DKEK0z5n",0,0,1.0,-0.6286484088911071,getty、images url、images,protesters、ferguson url、hashtag ferguson url、ferguson、state、hashtag ferguson,0.19346664511207717,-0.33950058391917554,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“getty”(贡献值 0.1246)、“images url”(贡献值 0.0685)、“images”(贡献值 0.0004)。支持“非谣言”的主要词或短语包括：“protesters”(贡献值 -0.0836)、“ferguson url”(贡献值 -0.0732)、“hashtag ferguson url”(贡献值 -0.0732)、“ferguson”(贡献值 -0.0368)、“state”(贡献值 -0.0311)、“hashtag ferguson”(贡献值 -0.0264)。集成模型平均决策分数为 -0.6286，小于 0，因此整体更偏向“非谣言”。
498274493337702401,: Teenager #MikeBrown won't start college on Monday because he was shot ten times by a #Ferguson police officer. http://t.co/dCFmzlkFRD”,0,0,1.0,-0.1440521645735709,ten、shot、officer、shot ten、shot ten times、ten times,start、monday、college on monday、ferguson police、ferguson、hashtag ferguson police,0.2696833643963978,-0.18446132129460296,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“ten”(贡献值 0.0498)、“shot”(贡献值 0.0319)、“officer”(贡献值 0.0280)、“shot ten”(贡献值 0.0261)、“shot ten times”(贡献值 0.0261)、“ten times”(贡献值 0.0261)。支持“非谣言”的主要词或短语包括：“start”(贡献值 -0.0408)、“monday”(贡献值 -0.0404)、“college on monday”(贡献值 -0.0178)、“ferguson police”(贡献值 -0.0164)、“ferguson”(贡献值 -0.0151)、“hashtag ferguson police”(贡献值 -0.0137)。集成模型平均决策分数为 -0.1441，小于 0，因此整体更偏向“非谣言”。
498259432237969408,People are now matching to the #Ferguson Police Dept headquarters. http://t.co/4KEsby2ZPj,0,0,1.0,-0.8897922295620045,now、police,ferguson police、ferguson、hashtag ferguson police、hashtag ferguson、headquarters、police dept,0.05863817793209575,-0.18317473879673138,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“now”(贡献值 0.0478)、“police”(贡献值 0.0109)。支持“非谣言”的主要词或短语包括：“ferguson police”(贡献值 -0.0306)、“ferguson”(贡献值 -0.0282)、“hashtag ferguson police”(贡献值 -0.0257)、“hashtag ferguson”(贡献值 -0.0202)、“headquarters”(贡献值 -0.0190)、“police dept”(贡献值 -0.0169)。集成模型平均决策分数为 -0.8898，小于 0，因此整体更偏向“非谣言”。
499701423135678464,"You guess photo of war? Yes, you are right. This is a war between oppressor &amp; oppressed. #Ferguson #MikeBrown http://t.co/74TvAG92CR",0,0,1.0,-1.461434660421767,between、yes、ferguson hashtag mikebrown、war,photo、hashtag mikebrown url、mikebrown url、ferguson hashtag、hashtag ferguson hashtag、right,0.06586991059813756,-0.36329422447752685,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“between”(贡献值 0.0327)、“yes”(贡献值 0.0205)、“ferguson hashtag mikebrown”(贡献值 0.0114)、“war”(贡献值 0.0014)。支持“非谣言”的主要词或短语包括：“photo”(贡献值 -0.0593)、“hashtag mikebrown url”(贡献值 -0.0582)、“mikebrown url”(贡献值 -0.0582)、“ferguson hashtag”(贡献值 -0.0340)、“hashtag ferguson hashtag”(贡献值 -0.0340)、“right”(贡献值 -0.0282)。集成模型平均决策分数为 -1.4614，小于 0，因此整体更偏向“非谣言”。
499691638424608768,RT .@ryanjreilly: A massive SWAT team just showed up to peaceful demonstration in #ferguson https://t.co/VZh6Iu2MmL,0,0,1.0,-1.1384088613928809,team、swat team、swat,ferguson url、hashtag ferguson url、peaceful、ferguson、massive、showed,0.053927183686444544,-0.2669236187284329,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“team”(贡献值 0.0228)、“swat team”(贡献值 0.0225)、“swat”(贡献值 0.0086)。支持“非谣言”的主要词或短语包括：“ferguson url”(贡献值 -0.0501)、“hashtag ferguson url”(贡献值 -0.0501)、“peaceful”(贡献值 -0.0410)、“ferguson”(贡献值 -0.0252)、“massive”(贡献值 -0.0235)、“showed”(贡献值 -0.0196)。集成模型平均决策分数为 -1.1384，小于 0，因此整体更偏向“非谣言”。
500240534481666049,Capt. Ron Johnson leads #Ferguson protestors through a peaceful night #RonJohnson #leader http://t.co/JpUnwUsN6f http://t.co/Vl504sVOaE,0,0,1.0,-1.4595392609450388,night hashtag,johnson、protestors、capt、peaceful、ferguson、leader,0.0734431890798952,-0.406118126629728,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“night hashtag”(贡献值 0.0734)。支持“非谣言”的主要词或短语包括：“johnson”(贡献值 -0.0716)、“protestors”(贡献值 -0.0586)、“capt”(贡献值 -0.0567)、“peaceful”(贡献值 -0.0506)、“ferguson”(贡献值 -0.0311)、“leader”(贡献值 -0.0276)。集成模型平均决策分数为 -1.4595，小于 0，因此整体更偏向“非谣言”。
498305962726273024,I’m in #Ferguson and the witnesses are telling a chillin story. This young man was truly executed.,0,0,1.0,-0.17472961353623506,story、i'm、man、young man,young、ferguson、hashtag ferguson、telling、witnesses,0.21077136841546193,-0.12414596800677066,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“story”(贡献值 0.0983)、“i'm”(贡献值 0.0511)、“man”(贡献值 0.0455)、“young man”(贡献值 0.0159)。支持“非谣言”的主要词或短语包括：“young”(贡献值 -0.0481)、“ferguson”(贡献值 -0.0300)、“hashtag ferguson”(贡献值 -0.0215)、“telling”(贡献值 -0.0129)、“witnesses”(贡献值 -0.0116)。集成模型平均决策分数为 -0.1747，小于 0，因此整体更偏向“非谣言”。
500364705622671360,Exactly How Often Do Police Shoot Unarmed Black Men? http://t.co/6KXMOhu2EA #Ferguson http://t.co/1Cd6egf2LQ,0,0,1.0,-1.064073558403231,shoot unarmed、often、police、men,how、ferguson url、hashtag ferguson url、url hashtag ferguson、unarmed black、exactly,0.05346577847841437,-0.46770305454385264,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“shoot unarmed”(贡献值 0.0234)、“often”(贡献值 0.0156)、“police”(贡献值 0.0116)、“men”(贡献值 0.0029)。支持“非谣言”的主要词或短语包括：“how”(贡献值 -0.1003)、“ferguson url”(贡献值 -0.0600)、“hashtag ferguson url”(贡献值 -0.0600)、“url hashtag ferguson”(贡献值 -0.0580)、“unarmed black”(贡献值 -0.0484)、“exactly”(贡献值 -0.0340)。集成模型平均决策分数为 -1.0641，小于 0，因此整体更偏向“非谣言”。
499401831874043905,"Protestor on bull horn: ""Is this the Gaza Strip you bombin'"" #Ferguson http://t.co/rsPzBuPYb1",0,0,1.0,-1.4830513037859274,,ferguson url、hashtag ferguson url、gaza、ferguson、hashtag ferguson、protestor,0.0,-0.300121668188949,模型判断该文本为非谣言，置信度为 1.0000。模型没有发现明显支持“谣言”的高贡献词级特征。支持“非谣言”的主要词或短语包括：“ferguson url”(贡献值 -0.0791)、“hashtag ferguson url”(贡献值 -0.0791)、“gaza”(贡献值 -0.0480)、“ferguson”(贡献值 -0.0398)、“hashtag ferguson”(贡献值 -0.0286)、“protestor”(贡献值 -0.0195)。集成模型平均决策分数为 -1.4831，小于 0，因此整体更偏向“非谣言”。
499674159916789760,Police look on as protestors rally in #Ferguson http://t.co/LCzNUCNvKE,0,0,1.0,-1.34025825479234,police,ferguson url、hashtag ferguson url、protestors、ferguson、hashtag ferguson、rally,0.017812465615328427,-0.3945147679277011,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“police”(贡献值 0.0178)。支持“非谣言”的主要词或短语包括：“ferguson url”(贡献值 -0.0918)、“hashtag ferguson url”(贡献值 -0.0918)、“protestors”(贡献值 -0.0869)、“ferguson”(贡献值 -0.0462)、“hashtag ferguson”(贡献值 -0.0332)、“rally”(贡献值 -0.0278)。集成模型平均决策分数为 -1.3403，小于 0，因此整体更偏向“非谣言”。
500364003734867970,"Video footage of my arrest, @AntonioFrench staffers, and Michael Powers Protest and arrests 8-13-14: http://t.co/RLaAUlKyyv #Ferguson",0,0,1.0,-0.8062654547024513,arrest、michael、video、video footage,url hashtag ferguson、ferguson、hashtag ferguson、footage、protest,0.17927525193204746,-0.1528394945530133,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“arrest”(贡献值 0.0893)、“michael”(贡献值 0.0557)、“video”(贡献值 0.0263)、“video footage”(贡献值 0.0080)。支持“非谣言”的主要词或短语包括：“url hashtag ferguson”(贡献值 -0.0670)、“ferguson”(贡献值 -0.0348)、“hashtag ferguson”(贡献值 -0.0250)、“footage”(贡献值 -0.0195)、“protest”(贡献值 -0.0066)。集成模型平均决策分数为 -0.8063，小于 0，因此整体更偏向“非谣言”。
499426471300329472,Prayers for #Ferguson.,0,0,1.0,-1.4846136925958233,,ferguson、prayers、hashtag ferguson,0.0,-0.13862515160617908,模型判断该文本为非谣言，置信度为 1.0000。模型没有发现明显支持“谣言”的高贡献词级特征。支持“非谣言”的主要词或短语包括：“ferguson”(贡献值 -0.0534)、“prayers”(贡献值 -0.0468)、“hashtag ferguson”(贡献值 -0.0384)。集成模型平均决策分数为 -1.4846，小于 0，因此整体更偏向“非谣言”。
499359735947087872,Anonymous hacking group threatens the #Ferguson police in wake of the murder of Mike Brown --&gt; http://t.co/TqaA59wH9x http://t.co/p8VtikmeyD,0,0,1.0,-0.9731260969607225,brown、mike brown、mike、police、mike brown url,wake、murder、ferguson police、ferguson、group、hashtag ferguson police,0.09968260217203914,-0.20983345344190824,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“brown”(贡献值 0.0341)、“mike brown”(贡献值 0.0275)、“mike”(贡献值 0.0229)、“police”(贡献值 0.0084)、“mike brown url”(贡献值 0.0068)。支持“非谣言”的主要词或短语包括：“wake”(贡献值 -0.0421)、“murder”(贡献值 -0.0356)、“ferguson police”(贡献值 -0.0235)、“ferguson”(贡献值 -0.0217)、“group”(贡献值 -0.0215)、“hashtag ferguson police”(贡献值 -0.0197)。集成模型平均决策分数为 -0.9731，小于 0，因此整体更偏向“非谣言”。
499696137708658688,Coming soon to everyone's town. MT @ryanjreilly: Overkill in #Ferguson. Officer won't answer...why this is needed. http://t.co/Uj7olrFBjB,0,0,1.0,-0.5157161882803869,coming、officer、town、soon、needed url,ferguson、answer、needed、ferguson officer、hashtag ferguson officer、hashtag ferguson,0.12656992976934556,-0.1167396706573221,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“coming”(贡献值 0.0394)、“officer”(贡献值 0.0336)、“town”(贡献值 0.0215)、“soon”(贡献值 0.0199)、“needed url”(贡献值 0.0123)。支持“非谣言”的主要词或短语包括：“ferguson”(贡献值 -0.0181)、“answer”(贡献值 -0.0165)、“needed”(贡献值 -0.0149)、“ferguson officer”(贡献值 -0.0140)、“hashtag ferguson officer”(贡献值 -0.0140)、“hashtag ferguson”(贡献值 -0.0130)。集成模型平均决策分数为 -0.5157，小于 0，因此整体更偏向“非谣言”。
498273703428620289,"The mother of #MikeBrown, the 17-year-old killed by #Ferguson police today, says her son was about to start at Vatterott College next week.",0,0,1.0,-1.0199789611673782,mother、says、week、police、next、college,start、old、year old、vatterott、vatterott college、ferguson police,0.06470325875728028,-0.2863022776992641,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“mother”(贡献值 0.0192)、“says”(贡献值 0.0184)、“week”(贡献值 0.0133)、“police”(贡献值 0.0074)、“next”(贡献值 0.0057)、“college”(贡献值 0.0007)。支持“非谣言”的主要词或短语包括：“start”(贡献值 -0.0518)、“old”(贡献值 -0.0467)、“year old”(贡献值 -0.0262)、“vatterott”(贡献值 -0.0236)、“vatterott college”(贡献值 -0.0236)、“ferguson police”(贡献值 -0.0208)。集成模型平均决策分数为 -1.0200，小于 0，因此整体更偏向“非谣言”。
